Country,Year,Consumption,Type
Spain,2010,0.29,Coal
Spain,2011,0.54,Coal
Spain,2012,0.65,Coal
Spain,2013,0.48,Coal
Spain,2014,0.49,Coal
Spain,2015,0.57,Coal
Spain,2016,0.44,Coal
Spain,2017,0.56,Coal
Spain,2018,0.46,Coal
Spain,2019,0.21,Coal
Sri Lanka,2000,^,Coal
Sri Lanka,2001,^,Coal
Sri Lanka,2002,^,Coal
Sri Lanka,2003,^,Coal
Sri Lanka,2004,^,Coal
Sri Lanka,2005,^,Coal
Sri Lanka,2006,^,Coal
Sri Lanka,2007,^,Coal
Sri Lanka,2008,^,Coal
Sri Lanka,2009,^,Coal
Sri Lanka,2010,^,Coal
Sri Lanka,2011,0.01,Coal
Sri Lanka,2012,0.02,Coal
Sri Lanka,2013,0.02,Coal
Sri Lanka,2014,0.04,Coal
Sri Lanka,2015,0.05,Coal
Sri Lanka,2016,0.05,Coal
Sri Lanka,2017,0.06,Coal
Sri Lanka,2018,0.06,Coal
Sri Lanka,2019,0.06,Coal
Sweden,2000,0.11,Coal
Sweden,2001,0.12,Coal
Sweden,2002,0.13,Coal
Sweden,2003,0.12,Coal
Sweden,2004,0.13,Coal
Sweden,2005,0.12,Coal
Sweden,2006,0.13,Coal
Sweden,2007,0.12,Coal
Sweden,2008,0.12,Coal
Sweden,2009,0.08,Coal
Sweden,2010,0.12,Coal
Sweden,2011,0.1,Coal
Sweden,2012,0.09,Coal
Sweden,2013,0.09,Coal
Sweden,2014,0.08,Coal
Sweden,2015,0.08,Coal
Sweden,2016,0.08,Coal
Sweden,2017,0.08,Coal
Sweden,2018,0.08,Coal
Sweden,2019,0.08,Coal
Switzerland,2000,0.01,Coal
Switzerland,2001,0.01,Coal
Switzerland,2002,0.01,Coal
Switzerland,2003,0.01,Coal
Switzerland,2004,0.01,Coal
Switzerland,2005,0.01,Coal
Switzerland,2006,0.01,Coal
Switzerland,2007,0.01,Coal
Switzerland,2008,0.01,Coal
Switzerland,2009,0.01,Coal
Switzerland,2010,0.01,Coal
Switzerland,2011,0.01,Coal
Switzerland,2012,0.01,Coal
Switzerland,2013,0.01,Coal
Switzerland,2014,0.01,Coal
Switzerland,2015,0.01,Coal
Switzerland,2016,^,Coal
Switzerland,2017,^,Coal
Switzerland,2018,^,Coal
Switzerland,2019,^,Coal
Taiwan,2000,1.15,Coal
Taiwan,2001,1.21,Coal
Taiwan,2002,1.31,Coal
Taiwan,2003,1.42,Coal
Taiwan,2004,1.46,Coal
Taiwan,2005,1.51,Coal
Taiwan,2006,1.58,Coal
Taiwan,2007,1.64,Coal
Taiwan,2008,1.57,Coal
Taiwan,2009,1.51,Coal
Taiwan,2010,1.6,Coal
Taiwan,2011,1.67,Coal
Taiwan,2012,1.65,Coal
Taiwan,2013,1.69,Coal
Taiwan,2014,1.71,Coal
Taiwan,2015,1.64,Coal
Taiwan,2016,1.67,Coal
Taiwan,2017,1.7,Coal
Taiwan,2018,1.7,Coal
Taiwan,2019,1.63,Coal
Thailand,2000,0.33,Coal
Thailand,2001,0.37,Coal
Thailand,2002,0.39,Coal
Thailand,2003,0.4,Coal
Thailand,2004,0.45,Coal
Thailand,2005,0.49,Coal
Thailand,2006,0.52,Coal
Thailand,2007,0.58,Coal
Thailand,2008,0.63,Coal
Thailand,2009,0.63,Coal
Thailand,2010,0.65,Coal
Thailand,2011,0.66,Coal
Thailand,2012,0.69,Coal
Thailand,2013,0.68,Coal
Thailand,2014,0.75,Coal
Thailand,2015,0.73,Coal
Thailand,2016,0.75,Coal
Thailand,2017,0.75,Coal
Thailand,2018,0.8,Coal
Thailand,2019,0.71,Coal
Trinidad & Tobago,2000,-,Coal
Trinidad & Tobago,2001,-,Coal
Trinidad & Tobago,2002,-,Coal
Trinidad & Tobago,2003,-,Coal
Trinidad & Tobago,2004,-,Coal
Trinidad & Tobago,2005,-,Coal
Trinidad & Tobago,2006,-,Coal
Trinidad & Tobago,2007,-,Coal
Trinidad & Tobago,2008,-,Coal
Trinidad & Tobago,2009,-,Coal
Trinidad & Tobago,2010,-,Coal
Trinidad & Tobago,2011,-,Coal
Trinidad & Tobago,2012,-,Coal
Trinidad & Tobago,2013,-,Coal
Trinidad & Tobago,2014,-,Coal
Trinidad & Tobago,2015,-,Coal
Trinidad & Tobago,2016,-,Coal
Trinidad & Tobago,2017,-,Coal
Trinidad & Tobago,2018,-,Coal
Trinidad & Tobago,2019,-,Coal
Turkey,2000,0.94,Coal
Turkey,2001,0.77,Coal
Turkey,2002,0.81,Coal
Turkey,2003,0.87,Coal
Turkey,2004,0.92,Coal
Turkey,2005,0.93,Coal
Turkey,2006,1.1,Coal
Turkey,2007,1.23,Coal
Turkey,2008,1.24,Coal
Turkey,2009,1.29,Coal
Turkey,2010,1.32,Coal
Turkey,2011,1.42,Coal
Turkey,2012,1.53,Coal
Turkey,2013,1.32,Coal
Turkey,2014,1.51,Coal
Turkey,2015,1.45,Coal
Turkey,2016,1.61,Coal
Turkey,2017,1.65,Coal
Turkey,2018,1.71,Coal
Turkey,2019,1.7,Coal
Turkmenistan,2000,-,Coal
Turkmenistan,2001,-,Coal
Turkmenistan,2002,-,Coal
Turkmenistan,2003,-,Coal
Turkmenistan,2004,-,Coal
Turkmenistan,2005,-,Coal
Turkmenistan,2006,-,Coal
Turkmenistan,2007,-,Coal
Turkmenistan,2008,-,Coal
Turkmenistan,2009,-,Coal
Turkmenistan,2010,-,Coal
Turkmenistan,2011,-,Coal
Turkmenistan,2012,-,Coal
Turkmenistan,2013,-,Coal
Turkmenistan,2014,-,Coal
Turkmenistan,2015,-,Coal
Turkmenistan,2016,-,Coal
Turkmenistan,2017,-,Coal
Turkmenistan,2018,-,Coal
Turkmenistan,2019,-,Coal
Ukraine,2000,1.61,Coal
Ukraine,2001,1.57,Coal
Ukraine,2002,1.58,Coal
Ukraine,2003,1.62,Coal
Ukraine,2004,1.54,Coal
Ukraine,2005,1.56,Coal
Ukraine,2006,1.68,Coal
Ukraine,2007,1.79,Coal
Ukraine,2008,1.75,Coal
Ukraine,2009,1.5,Coal
Ukraine,2010,1.6,Coal
Ukraine,2011,1.74,Coal
Ukraine,2012,1.79,Coal
Ukraine,2013,1.73,Coal
Ukraine,2014,1.49,Coal
Ukraine,2015,1.14,Coal
Ukraine,2016,1.36,Coal
Ukraine,2017,1.08,Coal
Ukraine,2018,1.15,Coal
Ukraine,2019,1.1,Coal
United Arab Emirates,2000,-,Coal
United Arab Emirates,2001,^,Coal
United Arab Emirates,2002,^,Coal
United Arab Emirates,2003,^,Coal
United Arab Emirates,2004,0.01,Coal
United Arab Emirates,2005,0.01,Coal
United Arab Emirates,2006,0.01,Coal
United Arab Emirates,2007,0.01,Coal
United Arab Emirates,2008,0.01,Coal
United Arab Emirates,2009,0.01,Coal
United Arab Emirates,2010,0.03,Coal
United Arab Emirates,2011,0.02,Coal
United Arab Emirates,2012,0.06,Coal
United Arab Emirates,2013,0.07,Coal
United Arab Emirates,2014,0.08,Coal
United Arab Emirates,2015,0.07,Coal
United Arab Emirates,2016,0.08,Coal
United Arab Emirates,2017,0.09,Coal
United Arab Emirates,2018,0.1,Coal
United Arab Emirates,2019,0.1,Coal
United Kingdom,2000,1.54,Coal
United Kingdom,2001,1.63,Coal
United Kingdom,2002,1.5,Coal
United Kingdom,2003,1.6,Coal
United Kingdom,2004,1.53,Coal
United Kingdom,2005,1.57,Coal
United Kingdom,2006,1.71,Coal
United Kingdom,2007,1.61,Coal
United Kingdom,2008,1.49,Coal
United Kingdom,2009,1.25,Coal
United Kingdom,2010,1.29,Coal
United Kingdom,2011,1.32,Coal
United Kingdom,2012,1.63,Coal
United Kingdom,2013,1.55,Coal
United Kingdom,2014,1.25,Coal
United Kingdom,2015,0.97,Coal
United Kingdom,2016,0.46,Coal
United Kingdom,2017,0.38,Coal
United Kingdom,2018,0.32,Coal
United Kingdom,2019,0.26,Coal
US,2000,22.63,Coal
US,2001,21.96,Coal
US,2002,21.95,Coal
US,2003,22.37,Coal
US,2004,22.52,Coal
US,2005,22.85,Coal
US,2006,22.5,Coal
US,2007,22.8,Coal
US,2008,22.44,Coal
US,2009,19.74,Coal
US,2010,20.88,Coal
US,2011,19.7,Coal
US,2012,17.42,Coal
US,2013,18.08,Coal
US,2014,18.04,Coal
US,2015,15.58,Coal
US,2016,14.26,Coal
US,2017,13.87,Coal
US,2018,13.28,Coal
US,2019,11.34,Coal
USSR,2000,n/a,Coal
USSR,2001,n/a,Coal
USSR,2002,n/a,Coal
USSR,2003,n/a,Coal
USSR,2004,n/a,Coal
USSR,2005,n/a,Coal
USSR,2006,n/a,Coal
USSR,2007,n/a,Coal
USSR,2008,n/a,Coal
USSR,2009,n/a,Coal
USSR,2010,n/a,Coal
USSR,2011,n/a,Coal
USSR,2012,n/a,Coal
USSR,2013,n/a,Coal
USSR,2014,n/a,Coal
USSR,2015,n/a,Coal
USSR,2016,n/a,Coal
USSR,2017,n/a,Coal
USSR,2018,n/a,Coal
USSR,2019,n/a,Coal
Uzbekistan,2000,0.03,Coal
Uzbekistan,2001,0.03,Coal
Uzbekistan,2002,0.03,Coal
Uzbekistan,2003,0.02,Coal
Uzbekistan,2004,0.03,Coal
Uzbekistan,2005,0.04,Coal
Uzbekistan,2006,0.04,Coal
Uzbekistan,2007,0.04,Coal
Uzbekistan,2008,0.04,Coal
Uzbekistan,2009,0.04,Coal
Uzbekistan,2010,0.04,Coal
Uzbekistan,2011,0.05,Coal
Uzbekistan,2012,0.05,Coal
Uzbekistan,2013,0.07,Coal
Uzbekistan,2014,0.06,Coal
Uzbekistan,2015,0.06,Coal
Uzbekistan,2016,0.05,Coal
Uzbekistan,2017,0.06,Coal
Uzbekistan,2018,0.09,Coal
Uzbekistan,2019,0.07,Coal
Venezuela,2000,0.01,Coal
Venezuela,2001,^,Coal
Venezuela,2002,^,Coal
Venezuela,2003,^,Coal
Venezuela,2004,-,Coal
Venezuela,2005,^,Coal
Venezuela,2006,0.01,Coal
Venezuela,2007,0.01,Coal
Venezuela,2008,0.01,Coal
Venezuela,2009,0.01,Coal
Venezuela,2010,0.01,Coal
Venezuela,2011,0.01,Coal
Venezuela,2012,0.01,Coal
Venezuela,2013,0.01,Coal
Venezuela,2014,0.01,Coal
Venezuela,2015,0.01,Coal
Venezuela,2016,0.01,Coal
Venezuela,2017,0.01,Coal
Venezuela,2018,^,Coal
Venezuela,2019,^,Coal
Vietnam,2000,0.2,Coal
Vietnam,2001,0.21,Coal
Vietnam,2002,0.25,Coal
Vietnam,2003,0.29,Coal
Vietnam,2004,0.37,Coal
Vietnam,2005,0.39,Coal
Vietnam,2006,0.24,Coal
Vietnam,2007,0.26,Coal
Vietnam,2008,0.5,Coal
Vietnam,2009,0.47,Coal
Vietnam,2010,0.61,Coal
Vietnam,2011,0.73,Coal
Vietnam,2012,0.67,Coal
Vietnam,2013,0.72,Coal
Vietnam,2014,0.87,Coal
Vietnam,2015,1.1,Coal
Vietnam,2016,1.19,Coal
Vietnam,2017,1.19,Coal
Vietnam,2018,1.59,Coal
Vietnam,2019,2.07,Coal
Western Africa,2000,^,Coal
Western Africa,2001,^,Coal
Western Africa,2002,^,Coal
Western Africa,2003,^,Coal
Western Africa,2004,0.01,Coal
Western Africa,2005,0.01,Coal
Western Africa,2006,0.01,Coal
Western Africa,2007,0.01,Coal
Western Africa,2008,0.01,Coal
Western Africa,2009,0.01,Coal
Western Africa,2010,0.01,Coal
Western Africa,2011,0.01,Coal
Western Africa,2012,0.01,Coal
Western Africa,2013,0.01,Coal
Western Africa,2014,0.02,Coal
Western Africa,2015,0.02,Coal
Western Africa,2016,0.04,Coal
Western Africa,2017,0.04,Coal
Western Africa,2018,0.04,Coal
Western Africa,2019,0.04,Coal
Algeria,2000,0.69,Gas
Algeria,2001,0.71,Gas
Algeria,2002,0.7,Gas
Algeria,2003,0.74,Gas
Algeria,2004,0.76,Gas
Algeria,2005,0.8,Gas
Algeria,2006,0.82,Gas
Algeria,2007,0.84,Gas
Algeria,2008,0.88,Gas
Algeria,2009,0.94,Gas
Algeria,2010,0.91,Gas
Algeria,2011,0.96,Gas
Algeria,2012,1.08,Gas
Algeria,2013,1.16,Gas
Algeria,2014,1.3,Gas
Algeria,2015,1.37,Gas
Algeria,2016,1.39,Gas
Algeria,2017,1.42,Gas
Algeria,2018,1.56,Gas
Algeria,2019,1.63,Gas
Argentina,2000,1.16,Gas
Argentina,2001,1.09,Gas
Argentina,2002,1.06,Gas
Argentina,2003,1.21,Gas
Argentina,2004,1.33,Gas
Argentina,2005,1.41,Gas
Argentina,2006,1.46,Gas
Argentina,2007,1.54,Gas
Argentina,2008,1.55,Gas
Argentina,2009,1.51,Gas
Argentina,2010,1.52,Gas
Argentina,2011,1.58,Gas
Argentina,2012,1.64,Gas
Argentina,2013,1.66,Gas
Argentina,2014,1.66,Gas
Argentina,2015,1.68,Gas
Argentina,2016,1.74,Gas
Argentina,2017,1.74,Gas
Argentina,2018,1.75,Gas
Argentina,2019,1.71,Gas
Australia,2000,0.74,Gas
Australia,2001,0.8,Gas
Australia,2002,0.82,Gas
Australia,2003,0.83,Gas
Australia,2004,0.84,Gas
Australia,2005,0.84,Gas
Australia,2006,0.93,Gas
Australia,2007,1.04,Gas
Australia,2008,1.03,Gas
Australia,2009,1.05,Gas
Australia,2010,1.22,Gas
Australia,2011,1.27,Gas
Australia,2012,1.27,Gas
Australia,2013,1.34,Gas
Australia,2014,1.44,Gas
Australia,2015,1.52,Gas
Australia,2016,1.5,Gas
Australia,2017,1.48,Gas
Australia,2018,1.49,Gas
Australia,2019,1.93,Gas
Austria,2000,0.28,Gas
Austria,2001,0.3,Gas
Austria,2002,0.29,Gas
Austria,2003,0.32,Gas
Austria,2004,0.33,Gas
Austria,2005,0.34,Gas
Austria,2006,0.32,Gas
Austria,2007,0.3,Gas
Austria,2008,0.33,Gas
Austria,2009,0.32,Gas
Austria,2010,0.35,Gas
Austria,2011,0.33,Gas
Austria,2012,0.31,Gas
Austria,2013,0.3,Gas
Austria,2014,0.27,Gas
Austria,2015,0.29,Gas
Austria,2016,0.3,Gas
Austria,2017,0.33,Gas
Austria,2018,0.31,Gas
Austria,2019,0.32,Gas
Azerbaijan,2000,0.19,Gas
Azerbaijan,2001,0.27,Gas
Azerbaijan,2002,0.27,Gas
Azerbaijan,2003,0.28,Gas
Azerbaijan,2004,0.33,Gas
Azerbaijan,2005,0.34,Gas
Azerbaijan,2006,0.36,Gas
Azerbaijan,2007,0.32,Gas
Azerbaijan,2008,0.36,Gas
Azerbaijan,2009,0.31,Gas
Azerbaijan,2010,0.29,Gas
Azerbaijan,2011,0.32,Gas
Azerbaijan,2012,0.34,Gas
Azerbaijan,2013,0.34,Gas
Azerbaijan,2014,0.35,Gas
Azerbaijan,2015,0.4,Gas
Azerbaijan,2016,0.39,Gas
Azerbaijan,2017,0.38,Gas
Azerbaijan,2018,0.39,Gas
Azerbaijan,2019,0.42,Gas
Bangladesh,2000,0.33,Gas
Bangladesh,2001,0.37,Gas
Bangladesh,2002,0.38,Gas
Bangladesh,2003,0.41,Gas
Bangladesh,2004,0.44,Gas
Bangladesh,2005,0.48,Gas
Bangladesh,2006,0.52,Gas
Bangladesh,2007,0.55,Gas
Bangladesh,2008,0.59,Gas
Bangladesh,2009,0.67,Gas
Bangladesh,2010,0.69,Gas
Bangladesh,2011,0.7,Gas
Bangladesh,2012,0.77,Gas
Bangladesh,2013,0.79,Gas
Bangladesh,2014,0.83,Gas
Bangladesh,2015,0.93,Gas
Bangladesh,2016,0.95,Gas
Bangladesh,2017,0.96,Gas
Bangladesh,2018,0.99,Gas
Bangladesh,2019,1.24,Gas
Belarus,2000,0.55,Gas
Belarus,2001,0.54,Gas
Belarus,2002,0.56,Gas
Belarus,2003,0.55,Gas
Belarus,2004,0.67,Gas
Belarus,2005,0.68,Gas
Belarus,2006,0.7,Gas
Belarus,2007,0.7,Gas
Belarus,2008,0.72,Gas
Belarus,2009,0.61,Gas
Belarus,2010,0.75,Gas
Belarus,2011,0.69,Gas
Belarus,2012,0.7,Gas
Belarus,2013,0.69,Gas
Belarus,2014,0.69,Gas
Belarus,2015,0.64,Gas
Belarus,2016,0.64,Gas
Belarus,2017,0.66,Gas
Belarus,2018,0.7,Gas
Belarus,2019,0.69,Gas
Belgium,2000,0.56,Gas
Belgium,2001,0.55,Gas
Belgium,2002,0.57,Gas
Belgium,2003,0.61,Gas
Belgium,2004,0.62,Gas
Belgium,2005,0.61,Gas
Belgium,2006,0.63,Gas
Belgium,2007,0.63,Gas
Belgium,2008,0.63,Gas
Belgium,2009,0.63,Gas
Belgium,2010,0.7,Gas
Belgium,2011,0.59,Gas
Belgium,2012,0.6,Gas
Belgium,2013,0.6,Gas
Belgium,2014,0.52,Gas
Belgium,2015,0.57,Gas
Belgium,2016,0.58,Gas
Belgium,2017,0.59,Gas
Belgium,2018,0.61,Gas
Belgium,2019,0.63,Gas
Brazil,2000,0.35,Gas
Brazil,2001,0.44,Gas
Brazil,2002,0.52,Gas
Brazil,2003,0.58,Gas
Brazil,2004,0.7,Gas
Brazil,2005,0.72,Gas
Brazil,2006,0.76,Gas
Brazil,2007,0.78,Gas
Brazil,2008,0.92,Gas
Brazil,2009,0.74,Gas
Brazil,2010,0.99,Gas
Brazil,2011,0.99,Gas
Brazil,2012,1.17,Gas
Brazil,2013,1.38,Gas
Brazil,2014,1.46,Gas
Brazil,2015,1.55,Gas
Brazil,2016,1.34,Gas
Brazil,2017,1.35,Gas
Brazil,2018,1.29,Gas
Brazil,2019,1.29,Gas
Bulgaria,2000,0.12,Gas
Bulgaria,2001,0.1,Gas
Bulgaria,2002,0.09,Gas
Bulgaria,2003,0.1,Gas
Bulgaria,2004,0.09,Gas
Bulgaria,2005,0.12,Gas
Bulgaria,2006,0.12,Gas
Bulgaria,2007,0.12,Gas
Bulgaria,2008,0.12,Gas
Bulgaria,2009,0.09,Gas
Bulgaria,2010,0.1,Gas
Bulgaria,2011,0.11,Gas
Bulgaria,2012,0.1,Gas
Bulgaria,2013,0.1,Gas
Bulgaria,2014,0.1,Gas
Bulgaria,2015,0.11,Gas
Bulgaria,2016,0.11,Gas
Bulgaria,2017,0.12,Gas
Bulgaria,2018,0.11,Gas
Bulgaria,2019,0.1,Gas
Canada,2000,3.21,Gas
Canada,2001,3.03,Gas
Canada,2002,3.15,Gas
Canada,2003,3.23,Gas
Canada,2004,3.16,Gas
Canada,2005,3.12,Gas
Canada,2006,3.07,Gas
Canada,2007,3.27,Gas
Canada,2008,3.22,Gas
Canada,2009,3.12,Gas
Canada,2010,3.18,Gas
Canada,2011,3.51,Gas
Canada,2012,3.5,Gas
Canada,2013,3.75,Gas
Canada,2014,3.95,Gas
Canada,2015,3.95,Gas
Canada,2016,3.82,Gas
Canada,2017,3.94,Gas
Canada,2018,4.26,Gas
Canada,2019,4.33,Gas
Central America,2000,-,Gas
Central America,2001,-,Gas
Central America,2002,-,Gas
Central America,2003,-,Gas
Central America,2004,-,Gas
Central America,2005,-,Gas
Central America,2006,-,Gas
Central America,2007,-,Gas
Central America,2008,-,Gas
Central America,2009,-,Gas
Central America,2010,-,Gas
Central America,2011,-,Gas
Central America,2012,-,Gas
Central America,2013,-,Gas
Central America,2014,-,Gas
Central America,2015,-,Gas
Central America,2016,-,Gas
Central America,2017,-,Gas
Central America,2018,0.01,Gas
Central America,2019,0.02,Gas
Chile,2000,0.25,Gas
Chile,2001,0.29,Gas
Chile,2002,0.29,Gas
Chile,2003,0.31,Gas
Chile,2004,0.34,Gas
Chile,2005,0.33,Gas
Chile,2006,0.3,Gas
Chile,2007,0.18,Gas
Chile,2008,0.1,Gas
Chile,2009,0.1,Gas
Chile,2010,0.21,Gas
Chile,2011,0.21,Gas
Chile,2012,0.19,Gas
Chile,2013,0.19,Gas
Chile,2014,0.16,Gas
Chile,2015,0.17,Gas
Chile,2016,0.21,Gas
Chile,2017,0.2,Gas
Chile,2018,0.23,Gas
Chile,2019,0.23,Gas
China,2000,0.89,Gas
China,2001,1,Gas
China,2002,1.06,Gas
China,2003,1.23,Gas
China,2004,1.44,Gas
China,2005,1.69,Gas
China,2006,2.08,Gas
China,2007,2.56,Gas
China,2008,2.95,Gas
China,2009,3.25,Gas
China,2010,3.92,Gas
China,2011,4.87,Gas
China,2012,5.43,Gas
China,2013,6.19,Gas
China,2014,6.78,Gas
China,2015,7.01,Gas
China,2016,7.54,Gas
China,2017,8.66,Gas
China,2018,10.19,Gas
China,2019,11.06,Gas
China Hong Kong SAR,2000,0.1,Gas
China Hong Kong SAR,2001,0.1,Gas
China Hong Kong SAR,2002,0.1,Gas
China Hong Kong SAR,2003,0.06,Gas
China Hong Kong SAR,2004,0.09,Gas
China Hong Kong SAR,2005,0.09,Gas
China Hong Kong SAR,2006,0.1,Gas
China Hong Kong SAR,2007,0.09,Gas
China Hong Kong SAR,2008,0.11,Gas
China Hong Kong SAR,2009,0.1,Gas
China Hong Kong SAR,2010,0.13,Gas
China Hong Kong SAR,2011,0.1,Gas
China Hong Kong SAR,2012,0.09,Gas
China Hong Kong SAR,2013,0.09,Gas
China Hong Kong SAR,2014,0.09,Gas
China Hong Kong SAR,2015,0.11,Gas
China Hong Kong SAR,2016,0.11,Gas
China Hong Kong SAR,2017,0.11,Gas
China Hong Kong SAR,2018,0.11,Gas
China Hong Kong SAR,2019,0.11,Gas
Colombia,2000,0.21,Gas
Colombia,2001,0.21,Gas
Colombia,2002,0.22,Gas
Colombia,2003,0.21,Gas
Colombia,2004,0.22,Gas
Colombia,2005,0.23,Gas
Colombia,2006,0.24,Gas
Colombia,2007,0.26,Gas
Colombia,2008,0.26,Gas
Colombia,2009,0.3,Gas
Colombia,2010,0.31,Gas
Colombia,2011,0.31,Gas
Colombia,2012,0.34,Gas
Colombia,2013,0.38,Gas
Colombia,2014,0.41,Gas
Colombia,2015,0.4,Gas
Colombia,2016,0.44,Gas
Colombia,2017,0.45,Gas
Colombia,2018,0.48,Gas
Colombia,2019,0.48,Gas
Croatia,2000,0.09,Gas
Croatia,2001,0.1,Gas
Croatia,2002,0.1,Gas
Croatia,2003,0.1,Gas
Croatia,2004,0.1,Gas
Croatia,2005,0.1,Gas
Croatia,2006,0.1,Gas
Croatia,2007,0.11,Gas
Croatia,2008,0.11,Gas
Croatia,2009,0.1,Gas
Croatia,2010,0.11,Gas
Croatia,2011,0.11,Gas
Croatia,2012,0.1,Gas
Croatia,2013,0.1,Gas
Croatia,2014,0.08,Gas
Croatia,2015,0.09,Gas
Croatia,2016,0.09,Gas
Croatia,2017,0.1,Gas
Croatia,2018,0.1,Gas
Croatia,2019,0.11,Gas
Cyprus,2000,-,Gas
Cyprus,2001,-,Gas
Cyprus,2002,-,Gas
Cyprus,2003,-,Gas
Cyprus,2004,-,Gas
Cyprus,2005,-,Gas
Cyprus,2006,-,Gas
Cyprus,2007,-,Gas
Cyprus,2008,-,Gas
Cyprus,2009,-,Gas
Cyprus,2010,-,Gas
Cyprus,2011,-,Gas
Cyprus,2012,-,Gas
Cyprus,2013,-,Gas
Cyprus,2014,-,Gas
Cyprus,2015,-,Gas
Cyprus,2016,-,Gas
Cyprus,2017,-,Gas
Cyprus,2018,-,Gas
Cyprus,2019,-,Gas
Czech Republic,2000,0.31,Gas
Czech Republic,2001,0.34,Gas
Czech Republic,2002,0.32,Gas
Czech Republic,2003,0.33,Gas
Czech Republic,2004,0.33,Gas
Czech Republic,2005,0.32,Gas
Czech Republic,2006,0.32,Gas
Czech Republic,2007,0.3,Gas
Czech Republic,2008,0.3,Gas
Czech Republic,2009,0.28,Gas
Czech Republic,2010,0.34,Gas
Czech Republic,2011,0.29,Gas
Czech Republic,2012,0.29,Gas
Czech Republic,2013,0.29,Gas
Czech Republic,2014,0.26,Gas
Czech Republic,2015,0.27,Gas
Czech Republic,2016,0.29,Gas
Czech Republic,2017,0.3,Gas
Czech Republic,2018,0.29,Gas
Czech Republic,2019,0.3,Gas
Denmark,2000,0.18,Gas
Denmark,2001,0.19,Gas
Denmark,2002,0.19,Gas
Denmark,2003,0.2,Gas
Denmark,2004,0.19,Gas
Denmark,2005,0.19,Gas
Denmark,2006,0.19,Gas
Denmark,2007,0.17,Gas
Denmark,2008,0.17,Gas
Denmark,2009,0.16,Gas
Denmark,2010,0.19,Gas
Denmark,2011,0.16,Gas
Denmark,2012,0.15,Gas
Denmark,2013,0.14,Gas
Denmark,2014,0.12,Gas
Denmark,2015,0.12,Gas
Denmark,2016,0.12,Gas
Denmark,2017,0.12,Gas
Denmark,2018,0.11,Gas
Denmark,2019,0.11,Gas
Eastern Africa,2000,^,Gas
Eastern Africa,2001,^,Gas
Eastern Africa,2002,^,Gas
Eastern Africa,2003,^,Gas
Eastern Africa,2004,^,Gas
Eastern Africa,2005,0.02,Gas
Eastern Africa,2006,0.02,Gas
Eastern Africa,2007,0.02,Gas
Eastern Africa,2008,0.02,Gas
Eastern Africa,2009,0.03,Gas
Eastern Africa,2010,0.03,Gas
Eastern Africa,2011,0.03,Gas
Eastern Africa,2012,0.04,Gas
Eastern Africa,2013,0.04,Gas
Eastern Africa,2014,0.05,Gas
Eastern Africa,2015,0.06,Gas
Eastern Africa,2016,0.07,Gas
Eastern Africa,2017,0.07,Gas
Eastern Africa,2018,0.07,Gas
Eastern Africa,2019,0.08,Gas
Ecuador,2000,0.01,Gas
Ecuador,2001,0.01,Gas
Ecuador,2002,^,Gas
Ecuador,2003,0.01,Gas
Ecuador,2004,0.02,Gas
Ecuador,2005,0.02,Gas
Ecuador,2006,0.02,Gas
Ecuador,2007,0.02,Gas
Ecuador,2008,0.02,Gas
Ecuador,2009,0.02,Gas
Ecuador,2010,0.02,Gas
Ecuador,2011,0.02,Gas
Ecuador,2012,0.03,Gas
Ecuador,2013,0.03,Gas
Ecuador,2014,0.03,Gas
Ecuador,2015,0.03,Gas
Ecuador,2016,0.03,Gas
Ecuador,2017,0.03,Gas
Ecuador,2018,0.03,Gas
Ecuador,2019,0.02,Gas
Egypt,2000,0.69,Gas
Egypt,2001,0.85,Gas
Egypt,2002,0.92,Gas
Egypt,2003,1.03,Gas
Egypt,2004,1.1,Gas
Egypt,2005,1.09,Gas
Egypt,2006,1.26,Gas
Egypt,2007,1.33,Gas
Egypt,2008,1.42,Gas
Egypt,2009,1.47,Gas
Egypt,2010,1.56,Gas
Egypt,2011,1.72,Gas
Egypt,2012,1.82,Gas
Egypt,2013,1.78,Gas
Egypt,2014,1.66,Gas
Egypt,2015,1.66,Gas
Egypt,2016,1.78,Gas
Egypt,2017,2.01,Gas
Egypt,2018,2.15,Gas
Egypt,2019,2.12,Gas
Estonia,2000,0.03,Gas
Estonia,2001,0.03,Gas
Estonia,2002,0.02,Gas
Estonia,2003,0.03,Gas
Estonia,2004,0.03,Gas
Estonia,2005,0.03,Gas
Estonia,2006,0.03,Gas
Estonia,2007,0.03,Gas
Estonia,2008,0.03,Gas
Estonia,2009,0.02,Gas
Estonia,2010,0.02,Gas
Estonia,2011,0.02,Gas
Estonia,2012,0.02,Gas
Estonia,2013,0.02,Gas
Estonia,2014,0.02,Gas
Estonia,2015,0.02,Gas
Estonia,2016,0.02,Gas
Estonia,2017,0.02,Gas
Estonia,2018,0.02,Gas
Estonia,2019,0.02,Gas
Finland,2000,0.14,Gas
Finland,2001,0.15,Gas
Finland,2002,0.15,Gas
Finland,2003,0.17,Gas
Finland,2004,0.16,Gas
Finland,2005,0.15,Gas
Finland,2006,0.16,Gas
Finland,2007,0.15,Gas
Finland,2008,0.15,Gas
Finland,2009,0.13,Gas
Finland,2010,0.15,Gas
Finland,2011,0.13,Gas
Finland,2012,0.12,Gas
Finland,2013,0.11,Gas
Finland,2014,0.1,Gas
Finland,2015,0.08,Gas
